VolStat_mm3,mean,std,min,max
Left-Nucleus-Accumbens,369.6154,124.8495, 57.0000,590.0000
Right-Nucleus-Accumbens,374.2308,113.3280,177.0000,638.0000
Left-Basal-Forebrain,303.4615, 71.3943,175.0000,447.0000
Right-Basal-Forebrain,308.5128, 66.2519,150.0000,460.0000
Left-SeptalNuc,115.1282, 27.4918, 68.0000,191.0000
Right-SeptalNuc,113.4872, 28.2776, 61.0000,188.0000
Left-HypoThal-noMB,447.0513, 73.4388,305.0000,580.0000
Right-HypoThal-noMB,442.7179, 74.7726,308.0000,619.0000
Left-MammillaryBody, 48.2051, 11.4459, 23.0000, 67.0000
Right-MammillaryBody, 49.8718, 10.4408, 26.0000, 74.0000
Left-Fornix,528.3077,105.3353,355.0000,805.0000
Right-Fornix,528.2308,126.2699,305.0000,899.0000
