VolStat_mm3,mean,std,min,max
Left-Nucleus-Accumbens,413.9310,95.6224,227.0000,590.0000
Right-Nucleus-Accumbens,404.6207,105.4539,202.0000,638.0000
Left-Basal-Forebrain,316.4828,69.0060,176.0000,447.0000
Right-Basal-Forebrain,314.3448,67.8066,150.0000,460.0000
Left-SeptalNuc,110.8276,26.7863,68.0000,175.0000
Right-SeptalNuc,107.3448,26.5831,61.0000,160.0000
Left-HypoThal-noMB,458.5862,77.9237,305.0000,580.0000
Right-HypoThal-noMB,458.6207,78.7371,308.0000,619.0000
Left-MammillaryBody,50.1379,8.2925,31.0000,67.0000
Right-MammillaryBody,49.7241,8.8152,36.0000,66.0000
Left-Fornix,531.3103,80.9030,408.0000,697.0000
Right-Fornix,524.4138,101.2749,406.0000,724.0000
